Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value
"QC","Crops","84","Greece","5510","Production","420","Vegetables, leguminous nes","2018","2018","tonnes","14410"
"QC","Crops","84","Greece","5510","Production","205","Vetches","2018","2018","tonnes","5469"
"QC","Crops","84","Greece","5510","Production","222","Walnuts, with shell","2018","2018","tonnes","31860"
"QC","Crops","84","Greece","5510","Production","567","Watermelons","2018","2018","tonnes","630920"
"QC","Crops","84","Greece","5510","Production","15","Wheat","2018","2018","tonnes","1072940"
"QC","Crops","86","Grenada","5510","Production","515","Apples","2018","2018","tonnes","457"
"QC","Crops","86","Grenada","5510","Production","572","Avocados","2018","2018","tonnes","1549"
"QC","Crops","86","Grenada","5510","Production","486","Bananas","2018","2018","tonnes","2244"
"QC","Crops","86","Grenada","5510","Production","176","Beans, dry","2018","2018","tonnes","135"
"QC","Crops","86","Grenada","5510","Production","358","Cabbages and other brassicas","2018","2018","tonnes","6360"
"QC","Crops","86","Grenada","5510","Production","426","Carrots and turnips","2018","2018","tonnes","76"
"QC","Crops","86","Grenada","5510","Production","125","Cassava","2018","2018","tonnes","233"
"QC","Crops","86","Grenada","5510","Production","393","Cauliflowers and broccoli","2018","2018","tonnes","1087"
"QC","Crops","86","Grenada","5510","Production","689","Chillies and peppers, dry","2018","2018","tonnes","103"
"QC","Crops","86","Grenada","5510","Production","693","Cinnamon (cannella)","2018","2018","tonnes","85"
"QC","Crops","86","Grenada","5510","Production","698","Cloves","2018","2018","tonnes","39"
"QC","Crops","86","Grenada","5510","Production","661","Cocoa, beans","2018","2018","tonnes","700"
"QC","Crops","86","Grenada","5510","Production","249","Coconuts","2018","2018","tonnes","5993"
"QC","Crops","86","Grenada","5510","Production","767","Cotton lint","2018","2018","tonnes","16"
"QC","Crops","86","Grenada","5510","Production","329","Cottonseed","2018","2018","tonnes","30"
"QC","Crops","86","Grenada","5510","Production","397","Cucumbers and gherkins","2018","2018","tonnes","5411"
"QC","Crops","86","Grenada","5510","Production","512","Fruit, citrus nes","2018","2018","tonnes","1252"
"QC","Crops","86","Grenada","5510","Production","619","Fruit, fresh nes","2018","2018","tonnes","2542"
"QC","Crops","86","Grenada","5510","Production","603","Fruit, tropical fresh nes","2018","2018","tonnes","1117"
"QC","Crops","86","Grenada","5510","Production","720","Ginger","2018","2018","tonnes","6854"
"QC","Crops","86","Grenada","5510","Production","507","Grapefruit (inc. pomelos)","2018","2018","tonnes","1563"
"QC","Crops","86","Grenada","5510","Production","497","Lemons and limes","2018","2018","tonnes","273"
"QC","Crops","86","Grenada","5510","Production","372","Lettuce and chicory","2018","2018","tonnes","4017"
"QC","Crops","86","Grenada","5510","Production","56","Maize","2018","2018","tonnes","365"
"QC","Crops","86","Grenada","5510","Production","571","Mangoes, mangosteens, guavas","2018","2018","tonnes","1469"
"QC","Crops","86","Grenada","5510","Production","568","Melons, other (inc.cantaloupes)","2018","2018","tonnes","4606"
"QC","Crops","86","Grenada","5510","Production","702","Nutmeg, mace and cardamoms","2018","2018","tonnes","800"
"QC","Crops","86","Grenada","5510","Production","490","Oranges","2018","2018","tonnes","502"
"QC","Crops","86","Grenada","5510","Production","600","Papayas","2018","2018","tonnes",""
"QC","Crops","86","Grenada","5510","Production","197","Pigeon peas","2018","2018","tonnes","575"
"QC","Crops","86","Grenada","5510","Production","574","Pineapples","2018","2018","tonnes","446"
"QC","Crops","86","Grenada","5510","Production","489","Plantains and others","2018","2018","tonnes","182"
"QC","Crops","86","Grenada","5510","Production","536","Plums and sloes","2018","2018","tonnes","743"
"QC","Crops","86","Grenada","5510","Production","394","Pumpkins, squash and gourds","2018","2018","tonnes","395"
"QC","Crops","86","Grenada","5510","Production","149","Roots and tubers nes","2018","2018","tonnes","2425"
"QC","Crops","86","Grenada","5510","Production","328","Seed cotton","2018","2018","tonnes","54"
"QC","Crops","86","Grenada","5510","Production","723","Spices nes","2018","2018","tonnes","65"
"QC","Crops","86","Grenada","5510","Production","156","Sugar cane","2018","2018","tonnes","7303"
"QC","Crops","86","Grenada","5510","Production","122","Sweet potatoes","2018","2018","tonnes","315"
"QC","Crops","86","Grenada","5510","Production","388","Tomatoes","2018","2018","tonnes","7111"
"QC","Crops","86","Grenada","5510","Production","463","Vegetables, fresh nes","2018","2018","tonnes","2527"
"QC","Crops","86","Grenada","5510","Production","567","Watermelons","2018","2018","tonnes","20752"
"QC","Crops","86","Grenada","5510","Production","137","Yams","2018","2018","tonnes","632"
"QC","Crops","87","Guadeloupe","5510","Production","526","Apricots","2018","2018","tonnes","27"
"QC","Crops","87","Guadeloupe","5510","Production","572","Avocados","2018","2018","tonnes","210"
"QC","Crops","87","Guadeloupe","5510","Production","486","Bananas","2018","2018","tonnes","58146"
"QC","Crops","87","Guadeloupe","5510","Production","414","Beans, green","2018","2018","tonnes","973"
"QC","Crops","87","Guadeloupe","5510","Production","358","Cabbages and other brassicas","2018","2018","tonnes","2830"
"QC","Crops","87","Guadeloupe","5510","Production","426","Carrots and turnips","2018","2018","tonnes","755"
"QC","Crops","87","Guadeloupe","5510","Production","217","Cashew nuts, with shell","2018","2018","tonnes",""
"QC","Crops","87","Guadeloupe","5510","Production","125","Cassava","2018","2018","tonnes","1221"
"QC","Crops","87","Guadeloupe","5510","Production","401","Chillies and peppers, green","2018","2018","tonnes","191"
"QC","Crops","87","Guadeloupe","5510","Production","661","Cocoa, beans","2018","2018","tonnes","0"
"QC","Crops","87","Guadeloupe","5510","Production","249","Coconuts","2018","2018","tonnes","233"
"QC","Crops","87","Guadeloupe","5510","Production","656","Coffee, green","2018","2018","tonnes","30"
"QC","Crops","87","Guadeloupe","5510","Production","767","Cotton lint","2018","2018","tonnes",""
"QC","Crops","87","Guadeloupe","5510","Production","329","Cottonseed","2018","2018","tonnes",""
"QC","Crops","87","Guadeloupe","5510","Production","397","Cucumbers and gherkins","2018","2018","tonnes","6296"
"QC","Crops","87","Guadeloupe","5510","Production","399","Eggplants (aubergines)","2018","2018","tonnes","144"
"QC","Crops","87","Guadeloupe","5510","Production","603","Fruit, tropical fresh nes","2018","2018","tonnes","404"
"QC","Crops","87","Guadeloupe","5510","Production","507","Grapefruit (inc. pomelos)","2018","2018","tonnes","1011"
"QC","Crops","87","Guadeloupe","5510","Production","497","Lemons and limes","2018","2018","tonnes","2073"
"QC","Crops","87","Guadeloupe","5510","Production","372","Lettuce and chicory","2018","2018","tonnes","3317"
"QC","Crops","87","Guadeloupe","5510","Production","571","Mangoes, mangosteens, guavas","2018","2018","tonnes","1354"
"QC","Crops","87","Guadeloupe","5510","Production","568","Melons, other (inc.cantaloupes)","2018","2018","tonnes","8307"
"QC","Crops","87","Guadeloupe","5510","Production","234","Nuts nes","2018","2018","tonnes","37"
"QC","Crops","87","Guadeloupe","5510","Production","403","Onions, dry","2018","2018","tonnes","22"
"QC","Crops","87","Guadeloupe","5510","Production","490","Oranges","2018","2018","tonnes","1664"
"QC","Crops","87","Guadeloupe","5510","Production","600","Papayas","2018","2018","tonnes","36"
"QC","Crops","87","Guadeloupe","5510","Production","574","Pineapples","2018","2018","tonnes","2945"
"QC","Crops","87","Guadeloupe","5510","Production","489","Plantains and others","2018","2018","tonnes","4267"
"QC","Crops","87","Guadeloupe","5510","Production","116","Potatoes","2018","2018","tonnes",""
"QC","Crops","87","Guadeloupe","5510","Production","211","Pulses nes","2018","2018","tonnes","15"
"QC","Crops","87","Guadeloupe","5510","Production","394","Pumpkins, squash and gourds","2018","2018","tonnes","343"
"QC","Crops","87","Guadeloupe","5510","Production","149","Roots and tubers nes","2018","2018","tonnes","4960"
"QC","Crops","87","Guadeloupe","5510","Production","328","Seed cotton","2018","2018","tonnes",""
"QC","Crops","87","Guadeloupe","5510","Production","156","Sugar cane","2018","2018","tonnes","669573"
"QC","Crops","87","Guadeloupe","5510","Production","122","Sweet potatoes","2018","2018","tonnes","1521"
"QC","Crops","87","Guadeloupe","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2018","2018","tonnes","31"
"QC","Crops","87","Guadeloupe","5510","Production","826","Tobacco, unmanufactured","2018","2018","tonnes",""
"QC","Crops","87","Guadeloupe","5510","Production","388","Tomatoes","2018","2018","tonnes","5239"
"QC","Crops","87","Guadeloupe","5510","Production","692","Vanilla","2018","2018","tonnes","11"
"QC","Crops","87","Guadeloupe","5510","Production","463","Vegetables, fresh nes","2018","2018","tonnes","21726"
"QC","Crops","87","Guadeloupe","5510","Production","567","Watermelons","2018","2018","tonnes","1011"
"QC","Crops","87","Guadeloupe","5510","Production","137","Yams","2018","2018","tonnes","3425"
"QC","Crops","88","Guam","5510","Production","572","Avocados","2018","2018","tonnes",""
"QC","Crops","88","Guam","5510","Production","486","Bananas","2018","2018","tonnes","354"
"QC","Crops","88","Guam","5510","Production","358","Cabbages and other brassicas","2018","2018","tonnes","111"
"QC","Crops","88","Guam","5510","Production","531","Cherries","2018","2018","tonnes",""
"QC","Crops","88","Guam","5510","Production","249","Coconuts","2018","2018","tonnes","32934"
"QC","Crops","88","Guam","5510","Production","397","Cucumbers and gherkins","2018","2018","tonnes","407"
"QC","Crops","88","Guam","5510","Production","399","Eggplants (aubergines)","2018","2018","tonnes","33"
"QC","Crops","88","Guam","5510","Production","512","Fruit, citrus nes","2018","2018","tonnes","113"
"QC","Crops","88","Guam","5510","Production","619","Fruit, fresh nes","2018","2018","tonnes","2087"
"QC","Crops","88","Guam","5510","Production","56","Maize","2018","2018","tonnes","56"
"QC","Crops","88","Guam","5510","Production","571","Mangoes, mangosteens, guavas","2018","2018","tonnes","84"
"QC","Crops","88","Guam","5510","Production","568","Melons, other (inc.cantaloupes)","2018","2018","tonnes","347"
"QC","Crops","88","Guam","5510","Production","234","Nuts nes","2018","2018","tonnes","209"
"QC","Crops","88","Guam","5510","Production","403","Onions, dry","2018","2018","tonnes","15"
"QC","Crops","88","Guam","5510","Production","490","Oranges","2018","2018","tonnes","70"
"QC","Crops","88","Guam","5510","Production","574","Pineapples","2018","2018","tonnes",""
"QC","Crops","88","Guam","5510","Production","394","Pumpkins, squash and gourds","2018","2018","tonnes",""
"QC","Crops","88","Guam","5510","Production","149","Roots and tubers nes","2018","2018","tonnes","2356"
"QC","Crops","88","Guam","5510","Production","723","Spices nes","2018","2018","tonnes",""
"QC","Crops","88","Guam","5510","Production","423","String beans","2018","2018","tonnes","105"
"QC","Crops","88","Guam","5510","Production","122","Sweet potatoes","2018","2018","tonnes","127"
"QC","Crops","88","Guam","5510","Production","388","Tomatoes","2018","2018","tonnes","289"
"QC","Crops","88","Guam","5510","Production","463","Vegetables, fresh nes","2018","2018","tonnes","1814"
"QC","Crops","88","Guam","5510","Production","567","Watermelons","2018","2018","tonnes","2036"
"QC","Crops","89","Guatemala","5510","Production","800","Agave fibres nes","2018","2018","tonnes","106"
"QC","Crops","89","Guatemala","5510","Production","711","Anise, badian, fennel, coriander","2018","2018","tonnes","2202"
"QC","Crops","89","Guatemala","5510","Production","515","Apples","2018","2018","tonnes","24800"
"QC","Crops","89","Guatemala","5510","Production","572","Avocados","2018","2018","tonnes","124931"
"QC","Crops","89","Guatemala","5510","Production","486","Bananas","2018","2018","tonnes","4026547"
"QC","Crops","89","Guatemala","5510","Production","44","Barley","2018","2018","tonnes","17"
"QC","Crops","89","Guatemala","5510","Production","782","Bastfibres, other","2018","2018","tonnes","233"
"QC","Crops","89","Guatemala","5510","Production","176","Beans, dry","2018","2018","tonnes","253037"
"QC","Crops","89","Guatemala","5510","Production","414","Beans, green","2018","2018","tonnes","28022"
"QC","Crops","89","Guatemala","5510","Production","181","Broad beans, horse beans, dry","2018","2018","tonnes","30518"
"QC","Crops","89","Guatemala","5510","Production","89","Buckwheat","2018","2018","tonnes",""
"QC","Crops","89","Guatemala","5510","Production","358","Cabbages and other brassicas","2018","2018","tonnes","75683"
"QC","Crops","89","Guatemala","5510","Production","426","Carrots and turnips","2018","2018","tonnes","98513"
"QC","Crops","89","Guatemala","5510","Production","125","Cassava","2018","2018","tonnes","4096"
"QC","Crops","89","Guatemala","5510","Production","393","Cauliflowers and broccoli","2018","2018","tonnes","120391"
"QC","Crops","89","Guatemala","5510","Production","401","Chillies and peppers, green","2018","2018","tonnes","60934"
"QC","Crops","89","Guatemala","5510","Production","661","Cocoa, beans","2018","2018","tonnes","12042"
"QC","Crops","89","Guatemala","5510","Production","249","Coconuts","2018","2018","tonnes","19245"
"QC","Crops","89","Guatemala","5510","Production","656","Coffee, green","2018","2018","tonnes","245580"
"QC","Crops","89","Guatemala","5510","Production","767","Cotton lint","2018","2018","tonnes","740"
"QC","Crops","89","Guatemala","5510","Production","329","Cottonseed","2018","2018","tonnes","1440"
"QC","Crops","89","Guatemala","5510","Production","512","Fruit, citrus nes","2018","2018","tonnes","75006"
"QC","Crops","89","Guatemala","5510","Production","619","Fruit, fresh nes","2018","2018","tonnes","101679"
"QC","Crops","89","Guatemala","5510","Production","406","Garlic","2018","2018","tonnes","34173"
"QC","Crops","89","Guatemala","5510","Production","560","Grapes","2018","2018","tonnes","20099"
"QC","Crops","89","Guatemala","5510","Production","242","Groundnuts, with shell","2018","2018","tonnes","11165"
"QC","Crops","89","Guatemala","5510","Production","497","Lemons and limes","2018","2018","tonnes","124626"
"QC","Crops","89","Guatemala","5510","Production","372","Lettuce and chicory","2018","2018","tonnes","84400"
"QC","Crops","89","Guatemala","5510","Production","56","Maize","2018","2018","tonnes","1921936"
"QC","Crops","89","Guatemala","5510","Production","571","Mangoes, mangosteens, guavas","2018","2018","tonnes","95349"
"QC","Crops","89","Guatemala","5510","Production","568","Melons, other (inc.cantaloupes)","2018","2018","tonnes","623405"
"QC","Crops","89","Guatemala","5510","Production","702","Nutmeg, mace and cardamoms","2018","2018","tonnes","38163"
"QC","Crops","89","Guatemala","5510","Production","234","Nuts nes","2018","2018","tonnes","36309"
"QC","Crops","89","Guatemala","5510","Production","254","Oil palm fruit","2018","2018","tonnes","2308262"
"QC","Crops","89","Guatemala","5510","Production","257","Oil, palm","2018","2018","tonnes","875000"
"QC","Crops","89","Guatemala","5510","Production","430","Okra","2018","2018","tonnes","6649"
"QC","Crops","89","Guatemala","5510","Production","403","Onions, dry","2018","2018","tonnes","149426"
"QC","Crops","89","Guatemala","5510","Production","490","Oranges","2018","2018","tonnes","177396"
"QC","Crops","89","Guatemala","5510","Production","256","Palm kernels","2018","2018","tonnes","185000"
"QC","Crops","89","Guatemala","5510","Production","600","Papayas","2018","2018","tonnes","93278"
"QC","Crops","89","Guatemala","5510","Production","534","Peaches and nectarines","2018","2018","tonnes","46005"
"QC","Crops","89","Guatemala","5510","Production","417","Peas, green","2018","2018","tonnes","31577"
"QC","Crops","89","Guatemala","5510","Production","687","Pepper (piper spp.)","2018","2018","tonnes","757"
"QC","Crops","89","Guatemala","5510","Production","574","Pineapples","2018","2018","tonnes","312455"
"QC","Crops","89","Guatemala","5510","Production","489","Plantains and others","2018","2018","tonnes","267574"
"QC","Crops","89","Guatemala","5510","Production","116","Potatoes","2018","2018","tonnes","564314"
"QC","Crops","89","Guatemala","5510","Production","211","Pulses nes","2018","2018","tonnes","25819"
"QC","Crops","89","Guatemala","5510","Production","27","Rice, paddy","2018","2018","tonnes","31498"
"QC","Crops","89","Guatemala","5510","Production","836","Rubber, natural","2018","2018","tonnes","349546"
"QC","Crops","89","Guatemala","5510","Production","328","Seed cotton","2018","2018","tonnes","2460"
"QC","Crops","89","Guatemala","5510","Production","289","Sesame seed","2018","2018","tonnes","38000"
"QC","Crops","89","Guatemala","5510","Production","789","Sisal","2018","2018","tonnes",""
"QC","Crops","89","Guatemala","5510","Production","83","Sorghum","2018","2018","tonnes","49333"
"QC","Crops","89","Guatemala","5510","Production","236","Soybeans","2018","2018","tonnes","38000"
"QC","Crops","89","Guatemala","5510","Production","723","Spices nes","2018","2018","tonnes","427"
"QC","Crops","89","Guatemala","5510","Production","544","Strawberries","2018","2018","tonnes","14619"
"QC","Crops","89","Guatemala","5510","Production","156","Sugar cane","2018","2018","tonnes","35568207"
"QC","Crops","89","Guatemala","5510","Production","122","Sweet potatoes","2018","2018","tonnes","194"
"QC","Crops","89","Guatemala","5510","Production","667","Tea","2018","2018","tonnes","543"
"QC","Crops","89","Guatemala","5510","Production","826","Tobacco, unmanufactured","2018","2018","tonnes","29178"
"QC","Crops","89","Guatemala","5510","Production","388","Tomatoes","2018","2018","tonnes","331338"
"QC","Crops","89","Guatemala","5510","Production","463","Vegetables, fresh nes","2018","2018","tonnes","141298"
"QC","Crops","89","Guatemala","5510","Production","420","Vegetables, leguminous nes","2018","2018","tonnes","29927"
"QC","Crops","89","Guatemala","5510","Production","567","Watermelons","2018","2018","tonnes","107382"
"QC","Crops","89","Guatemala","5510","Production","15","Wheat","2018","2018","tonnes","1282"
"QC","Crops","90","Guinea","5510","Production","486","Bananas","2018","2018","tonnes","237350"
"QC","Crops","90","Guinea","5510","Production","217","Cashew nuts, with shell","2018","2018","tonnes","11000"
"QC","Crops","90","Guinea","5510","Production","125","Cassava","2018","2018","tonnes","1396215"
"QC","Crops","90","Guinea","5510","Production","661","Cocoa, beans","2018","2018","tonnes","20700"
"QC","Crops","90","Guinea","5510","Production","249","Coconuts","2018","2018","tonnes","57658"
"QC","Crops","90","Guinea","5510","Production","656","Coffee, green","2018","2018","tonnes","42900"
"QC","Crops","90","Guinea","5510","Production","767","Cotton lint","2018","2018","tonnes","15620"
"QC","Crops","90","Guinea","5510","Production","329","Cottonseed","2018","2018","tonnes","22905"
"QC","Crops","90","Guinea","5510","Production","94","Fonio","2018","2018","tonnes","477432"
"QC","Crops","90","Guinea","5510","Production","512","Fruit, citrus nes","2018","2018","tonnes","242449"
"QC","Crops","90","Guinea","5510","Production","603","Fruit, tropical fresh nes","2018","2018","tonnes","53322"
"QC","Crops","90","Guinea","5510","Production","242","Groundnuts, with shell","2018","2018","tonnes","770105"
"QC","Crops","90","Guinea","5510","Production","56","Maize","2018","2018","tonnes","818544"
"QC","Crops","90","Guinea","5510","Production","446","Maize, green","2018","2018","tonnes","296923"
"QC","Crops","90","Guinea","5510","Production","571","Mangoes, mangosteens, guavas","2018","2018","tonnes","180766"
"QC","Crops","90","Guinea","5510","Production","568","Melons, other (inc.cantaloupes)","2018","2018","tonnes","3184"
"QC","Crops","90","Guinea","5510","Production","79","Millet","2018","2018","tonnes","214747"
"QC","Crops","90","Guinea","5510","Production","234","Nuts nes","2018","2018","tonnes","271"
"QC","Crops","90","Guinea","5510","Production","254","Oil palm fruit","2018","2018","tonnes","844875"
"QC","Crops","90","Guinea","5510","Production","257","Oil, palm","2018","2018","tonnes","50000"
"QC","Crops","90","Guinea","5510","Production","256","Palm kernels","2018","2018","tonnes","53000"
"QC","Crops","90","Guinea","5510","Production","574","Pineapples","2018","2018","tonnes","137718"
"QC","Crops","90","Guinea","5510","Production","489","Plantains and others","2018","2018","tonnes","493159"
"QC","Crops","90","Guinea","5510","Production","116","Potatoes","2018","2018","tonnes","151326"
"QC","Crops","90","Guinea","5510","Production","211","Pulses nes","2018","2018","tonnes","56963"
"QC","Crops","90","Guinea","5510","Production","27","Rice, paddy","2018","2018","tonnes","2339747"
"QC","Crops","90","Guinea","5510","Production","836","Rubber, natural","2018","2018","tonnes","17165"
"QC","Crops","90","Guinea","5510","Production","328","Seed cotton","2018","2018","tonnes","43728"
"QC","Crops","90","Guinea","5510","Production","289","Sesame seed","2018","2018","tonnes","1778"
"QC","Crops","90","Guinea","5510","Production","789","Sisal","2018","2018","tonnes","195"
"QC","Crops","90","Guinea","5510","Production","83","Sorghum","2018","2018","tonnes","60570"
"QC","Crops","90","Guinea","5510","Production","156","Sugar cane","2018","2018","tonnes","311561"
"QC","Crops","90","Guinea","5510","Production","122","Sweet potatoes","2018","2018","tonnes","265268"
"QC","Crops","90","Guinea","5510","Production","136","Taro (cocoyam)","2018","2018","tonnes","107679"
"QC","Crops","90","Guinea","5510","Production","826","Tobacco, unmanufactured","2018","2018","tonnes","2421"
"QC","Crops","90","Guinea","5510","Production","463","Vegetables, fresh nes","2018","2018","tonnes","265962"
"QC","Crops","90","Guinea","5510","Production","137","Yams","2018","2018","tonnes","187935"
"QC","Crops","175","Guinea-Bissau","5510","Production","486","Bananas","2018","2018","tonnes","9087"
"QC","Crops","175","Guinea-Bissau","5510","Production","217","Cashew nuts, with shell","2018","2018","tonnes","150934"
"QC","Crops","175","Guinea-Bissau","5510","Production","125","Cassava","2018","2018","tonnes","53105"
"QC","Crops","175","Guinea-Bissau","5510","Production","108","Cereals nes","2018","2018","tonnes","1834"
"QC","Crops","175","Guinea-Bissau","5510","Production","249","Coconuts","2018","2018","tonnes","39227"
"QC","Crops","175","Guinea-Bissau","5510","Production","767","Cotton lint","2018","2018","tonnes","1630"
"QC","Crops","175","Guinea-Bissau","5510","Production","329","Cottonseed","2018","2018","tonnes","3265"
"QC","Crops","175","Guinea-Bissau","5510","Production","195","Cow peas, dry","2018","2018","tonnes","664"
"QC","Crops","175","Guinea-Bissau","5510","Production","94","Fonio","2018","2018","tonnes","738"
"QC","Crops","175","Guinea-Bissau","5510","Production","619","Fruit, fresh nes","2018","2018","tonnes","24543"
"QC","Crops","175","Guinea-Bissau","5510","Production","242","Groundnuts, with shell","2018","2018","tonnes","47428"
"QC","Crops","175","Guinea-Bissau","5510","Production","497","Lemons and limes","2018","2018","tonnes","4397"
"QC","Crops","175","Guinea-Bissau","5510","Production","56","Maize","2018","2018","tonnes","7254"
"QC","Crops","175","Guinea-Bissau","5510","Production","571","Mangoes, mangosteens, guavas","2018","2018","tonnes","9445"
"QC","Crops","175","Guinea-Bissau","5510","Production","79","Millet","2018","2018","tonnes","14788"
"QC","Crops","175","Guinea-Bissau","5510","Production","254","Oil palm fruit","2018","2018","tonnes","80500"
"QC","Crops","175","Guinea-Bissau","5510","Production","257","Oil, palm","2018","2018","tonnes","6000"
"QC","Crops","175","Guinea-Bissau","5510","Production","490","Oranges","2018","2018","tonnes","6876"
"QC","Crops","175","Guinea-Bissau","5510","Production","256","Palm kernels","2018","2018","tonnes","8000"
"QC","Crops","175","Guinea-Bissau","5510","Production","600","Papayas","2018","2018","tonnes","3186"
"QC","Crops","175","Guinea-Bissau","5510","Production","574","Pineapples","2018","2018","tonnes","462"
"QC","Crops","175","Guinea-Bissau","5510","Production","489","Plantains and others","2018","2018","tonnes","56541"
"QC","Crops","175","Guinea-Bissau","5510","Production","211","Pulses nes","2018","2018","tonnes","3067"
"QC","Crops","175","Guinea-Bissau","5510","Production","27","Rice, paddy","2018","2018","tonnes","171239"
"QC","Crops","175","Guinea-Bissau","5510","Production","149","Roots and tubers nes","2018","2018","tonnes","89483"
"QC","Crops","175","Guinea-Bissau","5510","Production","836","Rubber, natural","2018","2018","tonnes",""
"QC","Crops","175","Guinea-Bissau","5510","Production","328","Seed cotton","2018","2018","tonnes","5436"
"QC","Crops","175","Guinea-Bissau","5510","Production","83","Sorghum","2018","2018","tonnes","18609"
"QC","Crops","175","Guinea-Bissau","5510","Production","156","Sugar cane","2018","2018","tonnes","6923"
"QC","Crops","175","Guinea-Bissau","5510","Production","463","Vegetables, fresh nes","2018","2018","tonnes","41176"
"QC","Crops","91","Guyana","5510","Production","572","Avocados","2018","2018","tonnes","8586"
"QC","Crops","91","Guyana","5510","Production","486","Bananas","2018","2018","tonnes","16802"
"QC","Crops","91","Guyana","5510","Production","414","Beans, green","2018","2018","tonnes","7000"
"QC","Crops","91","Guyana","5510","Production","181","Broad beans, horse beans, dry","2018","2018","tonnes","534"
"QC","Crops","91","Guyana","5510","Production","358","Cabbages and other brassicas","2018","2018","tonnes","13380"
"QC","Crops","91","Guyana","5510","Production","591","Cashewapple","2018","2018","tonnes","5"
"QC","Crops","91","Guyana","5510","Production","125","Cassava","2018","2018","tonnes","20192"
"QC","Crops","91","Guyana","5510","Production","531","Cherries","2018","2018","tonnes","2359"
"QC","Crops","91","Guyana","5510","Production","401","Chillies and peppers, green","2018","2018","tonnes","37886"
"QC","Crops","91","Guyana","5510","Production","661","Cocoa, beans","2018","2018","tonnes","502"
"QC","Crops","91","Guyana","5510","Production","249","Coconuts","2018","2018","tonnes","136603"
"QC","Crops","91","Guyana","5510","Production","656","Coffee, green","2018","2018","tonnes","403"
"QC","Crops","91","Guyana","5510","Production","195","Cow peas, dry","2018","2018","tonnes","153"
"QC","Crops","91","Guyana","5510","Production","397","Cucumbers and gherkins","2018","2018","tonnes","2981"
"QC","Crops","91","Guyana","5510","Production","399","Eggplants (aubergines)","2018","2018","tonnes","47992"
"QC","Crops","91","Guyana","5510","Production","512","Fruit, citrus nes","2018","2018","tonnes","778"
"QC","Crops","91","Guyana","5510","Production","619","Fruit, fresh nes","2018","2018","tonnes","717"
"QC","Crops","91","Guyana","5510","Production","603","Fruit, tropical fresh nes","2018","2018","tonnes","9512"
"QC","Crops","91","Guyana","5510","Production","720","Ginger","2018","2018","tonnes","2757"
"QC","Crops","91","Guyana","5510","Production","507","Grapefruit (inc. pomelos)","2018","2018","tonnes","1345"
"QC","Crops","91","Guyana","5510","Production","242","Groundnuts, with shell","2018","2018","tonnes","273"
"QC","Crops","91","Guyana","5510","Production","497","Lemons and limes","2018","2018","tonnes","6442"
"QC","Crops","91","Guyana","5510","Production","56","Maize","2018","2018","tonnes","4284"
"QC","Crops","91","Guyana","5510","Production","571","Mangoes, mangosteens, guavas","2018","2018","tonnes","7939"
"QC","Crops","91","Guyana","5510","Production","430","Okra","2018","2018","tonnes","15716"
"QC","Crops","91","Guyana","5510","Production","403","Onions, dry","2018","2018","tonnes","2651"
"QC","Crops","91","Guyana","5510","Production","402","Onions, shallots, green","2018","2018","tonnes",""
"QC","Crops","91","Guyana","5510","Production","490","Oranges","2018","2018","tonnes","21734"
"QC","Crops","91","Guyana","5510","Production","600","Papayas","2018","2018","tonnes","13296"
"QC","Crops","91","Guyana","5510","Production","187","Peas, dry","2018","2018","tonnes","445"
"QC","Crops","91","Guyana","5510","Production","687","Pepper (piper spp.)","2018","2018","tonnes","310"
"QC","Crops","91","Guyana","5510","Production","574","Pineapples","2018","2018","tonnes","34873"
"QC","Crops","91","Guyana","5510","Production","489","Plantains and others","2018","2018","tonnes","23428"
"QC","Crops","91","Guyana","5510","Production","394","Pumpkins, squash and gourds","2018","2018","tonnes","59429"
"QC","Crops","91","Guyana","5510","Production","27","Rice, paddy","2018","2018","tonnes","964472"
"QC","Crops","91","Guyana","5510","Production","149","Roots and tubers nes","2018","2018","tonnes","13908"
"QC","Crops","91","Guyana","5510","Production","236","Soybeans","2018","2018","tonnes",""
"QC","Crops","91","Guyana","5510","Production","723","Spices nes","2018","2018","tonnes","1972"
"QC","Crops","91","Guyana","5510","Production","156","Sugar cane","2018","2018","tonnes","1214495"
"QC","Crops","91","Guyana","5510","Production","122","Sweet potatoes","2018","2018","tonnes","10082"
"QC","Crops","91","Guyana","5510","Production","136","Taro (cocoyam)","2018","2018","tonnes","8770"
"QC","Crops","91","Guyana","5510","Production","826","Tobacco, unmanufactured","2018","2018","tonnes","97"
"QC","Crops","91","Guyana","5510","Production","388","Tomatoes","2018","2018","tonnes","38563"
"QC","Crops","91","Guyana","5510","Production","463","Vegetables, fresh nes","2018","2018","tonnes","2440"
"QC","Crops","91","Guyana","5510","Production","567","Watermelons","2018","2018","tonnes","25074"
"QC","Crops","91","Guyana","5510","Production","137","Yams","2018","2018","tonnes","1580"
"QC","Crops","93","Haiti","5510","Production","572","Avocados","2018","2018","tonnes","90699"
"QC","Crops","93","Haiti","5510","Production","486","Bananas","2018","2018","tonnes","262391"
"QC","Crops","93","Haiti","5510","Production","176","Beans, dry","2018","2018","tonnes","108114"
"QC","Crops","93","Haiti","5510","Production","358","Cabbages and other brassicas","2018","2018","tonnes","16757"
